article	group
?	sprankje
de	spray
het	spreekuur
de	sprei
de	spreiding
het	spreidingsgebied
?	sprekende
de	spreker
de	sprekerij
de	spreuk
de	spriet
de	springbok
de	springer
?	springster
het	springtij
de	sprinkhaan
?	sprinkhaanachtige
de	sprinkler
de	sprint
de	sprinter
de	sprintersrit
de	sprintploeg
de	sprintster
de	sproeier
de	sproeikop
de	sproet
het	sproeten-gen
de	sprong
het	sprookje
de	sprookjesbos
de	sprot
?	spruw
-	spuigat
de	spuit
de	spuitbus
de	spuiter
de	spuiterij
het	spuitje
-	spullen
de	spurt
de	spurtbom
het	sputum
de/het	spuug
de	spuugbak
de	spuugkit
?	spuwing
de/het	squash
?	squasher
het	squashhal
?	squaw
?	ss'er
de	sta-in-de-weg
de	staaf
het	staafje
de	staak
het	staakt-het-vuren
het	staal
het	staalbedrijf
de	staalpil
de	staalwol
de	staander
de	staar
de	staart
de	staartbotsing
de	staartclub
?	staartgras
het	staartje
de	staat
-	staats-tv
het	staatsbedrijf
de	staatsbos
?	staatsie
de	staatskas
de	staatsman
het	staatsoliebedrijf
de	staatspers
de	staatssecretaris
?	staatsuitgave
de	stabij
de	stabilisatie
?	stabilisator
de	stabiliteit
de	stad
de/het	stadion
het	stadium
de	stadsarcheoloog
de	stadsbus
de	stadsgenoot
-	stadsjongeren
de	stadskant
de	stadskas
het	stadsnet
?	stadspas
-	stadsplassen
?	stadsportal
de	stadswal
de	stadsweg
de	staf
de	staffel
de/het	staflid
?	stafylococcen
?	stag
de	stage
de	stagefright-bug
de	stageplaats
de	stagiair
de	stagiaire
?	stakeholder
de	staker
het	staketsel
de	staking
de	stakingsdag
de	stakingskas
de	stakker
de	stal
de	stalagmiet
het	stalinisme
de	stalinist
de	stalker
de	stalles
het	stalletje
de	stalling
het	stallingsvak
de	stalmeester
het	stalvee
de	stam
het	stamboek
het	stamboekvee
de	stamboom
de	stamcel
de	stamgenoot
?	staminee
het	stamlid
de	stamp
de	stampei
de	stamper
de	stamppot
de	stamrecht-bv
de/het	stand
de	stand-in
de/het	standaard
de	standaard-app
de	standaardapp
de	standaardisatie
de	standaardkip
de	standaardmal
het	standbeeld
het	standje
de	standplaats
het	standpunt
de	stang
de	stank
de	stankgas
het	stanleymes
?	stanza
de	stap
de	stapel
de/het	stapelbed
de	stapeling
de/het	stappenplan
?	stapper
?	stapvogel
de	starheid
de	start
?	start-up
de	starter
de	starterset
het	startprobleem
de	startrij
het	startschot
de	startup
het	startvak
?	state
de	state-of-the-art
het	statement
het	statenlid
het	statief
de	statigheid
?	statine
het	station
de	stationcar
de	stationshal
?	statisticus
de	statistiek
?	stats
de	status
?	status-quo
de	statushouder
de	statuur
het	statuut
?	stay
de	stayer
de	steak
?	stearine
de	stede
de	stedeling
?	stedin
de	stee
de	steeg
de	steek
de	steekbal
de	steekpass
de	steel
de	steelpan
de/het	steen
?	steenkolenengel
het	steenkolengas
het	steenkolenzwart
-	steenkoolengels
de	steenkoolgas
het	steenkoolzwart
?	steenslaag
de	steensnede
de	steensoort
het	steentje
de	steenuil
de	steenweg
de	steenwol
?	steepler
?	steganografie
de	steiger
?	steigerman
?	steiloor
het	steilschrift
de	stek
de	stekel
de	stekelbes
?	steker
de	stekker
?	stekkerij
het	stel
de	stellage
?	stellenaar
?	steller
het	stelletje
de	stelligheid
de	stelling
de	stellingname
het	stelsel
?	stelster
de	stelt
de	stelthak
de	stem
de	stembus
het	stemhok
de	stemmer
de	stemming
de	stemmingmakerij
de	stempas
de/het	stempel
het	stemrecht
de	stemrol
het	stemvak
het	stemvee
het	stencil
de	stengel
het	stengellid
de	stengeltop
de/het	stengun
de	steniging
de	stennis
de	steno
de	stenografie
de	step
?	step-in
de	steppe
de	ster
de	ster-kok
-	sterallures
de	stereo
?	stereometrie
?	stereorack
?	stereoscoop
het	sterfbed
de	sterfdag
de	sterfelijkheid
de	sterfte
het	sterftecijfer
het	sterfuur
de	sterilisatie
de	sterkte
de	stern
?	steroide
de	sterol
de	steroïde
de	sterrenchef
het	sterrendom
het	sterrenhotel
de	sterrenkok
het	sterrenrestaurant
de	sterrenwichelarij
het	sterretje
de	sterveling
?	stervende
het	stervensuur
de	stethoscoop
de	steun
de	steunbetuiging
de	steunles
het	steunpunt
het	steuntje
de	steur
de	steven
de	stevigheid
de	steward
de	stewardess
de	stichter
de	stichting
de	stick
de	sticker
het	stickie
de	stiekemerd
de/het	stiel
de	stierennek
de/het	stift
het	stiftbal
de/het	stigma
de	stijfheid
de	stijfkop
de	stijfsel
de	stijging
de	stijl
?	stikkie
het	stiksel
de	stiletto
de	stille
?	stiller
de	stilling
de	stilstand
de	stilte
de	stimulans
de	stimulatie
de	stimulator
het	stimuleringsfonds
de	stimulus
de	stinkbom
?	stinker
de	stinkerd
de	stins
de/het	stip
het	stipendium
de	stippel
de	stiptheid
de	stock
?	stockcar
?	stoeipoes
de	stoel
de	stoelenact
de	stoelrug
de	stoep
het	stoepje
de	stoerdoenerij
?	stoerheid
de	stoet
de/het	stof
het	stofdeel
de	stoffeerder
de	stoffer
de	stoffering
de	stofjas
het	stofje
de	stofkam
de	stofkap
het	stofmasker
de	stofmijt
de	stofvod
de	stofwisseling
de	stofzuiger
de	stofzuigerzak
de	stok
de	stoker
de	stokerij
het	stokje
het	stokpaardje
de	stokvis
de	stol
de	stola
de	stolling
de	stolp
het	stolsel
de	stoma
de	stomerij
de	stomheid
?	stomkop
?	stomme
de	stommeling
de	stommerik
de	stommiteit
de	stomp
de	stompneusaap
de	stompzinnigheid
?	stonde
de	stoof
de	stoofpot
het	stookgat
de	stoom
de	stoombad
het	stoomschip
de	stoomtrein
de	stoornis
de	stoorzender
de	stoot
de	stop
de	stopbus
?	stoplap
de/het	stoplicht
de	stoppel
de	stopper
de	stopplaats
?	store
de	storing
de	storm
het	stormbal
de	stormbui
de	stormram
de/het	stort
het	stortbad
de	stortbak
de	stortbui
de	storting
de	stortplaats
de	story
?	stotteraar
?	stouterd
de	stouterik
de	stoïcijn
het	stoïcisme
de/het	straal
de	straaljager
de	straalmotor
de	straat
het	straatje
de	straatkei
de	straatput
de	straattheaterdag
de	straatweg
het	strabisme
?	strabometrie
de	straf
de	strafbaarheid
het	strafbal
de	strafcel
de	strafeis
de	straffeloosheid
het	strafhof
de	strafport
het	strafrecht
de	strafwet
de	stralenrij
?	straler
de	straling
het	stramien
het	strand
de	strandbal
het	strandbed
de	stranddag
de	strandrel
de	strateeg
de	strategie
de	streaker
de	stream
de	streamdienst
?	streamer
?	streaming
de	streamingdienst
de	streamingsdienst
de	streamingsite
de	streamservice
de	streber
de	streek
de	streekbus
de	streep
?	streetart
de	strekdam
de	strekking
?	stremming
het	stremsel
de	streng
de	strengheid
de	stress
het	stressprobleem
de	stretcher
het	streven
?	striae
de	striem
de	strijd
de/het	strijdbaarheid
de	strijder
de	strijdersvereniging
het	strijdgas
de	strijdigheid
-	strijdkrachten
?	strijdpunt
de	strijdster
het	strijdverloop
de	strijker
het	strijkje
de/het	strik
de	strikdas
?	striker
het	strikje
de	striktheid
de	string
de/het	strip
de/het	striptease
het	stripverhaal
het	stro
het	strobreed
het	strodak
?	stroefheid
de	strofe
-	stromen
?	stromer
de	stroming
de	stronk
de	stront
?	strontje
?	strooier
de	strook
de	stroom
de	stroomdam
de	stroomlijning
het	stroomnet
het	stroomplan
de	stroomvoorziening
de	stroop
?	strooplikkerij
?	stroopsmeerder
het	strootje
de	strop
de	stropdas
de	stroper
de	stroperigheid
de	stroperij
de	stropop
de	stroppenpot
de	strot
de	strozak
de	strubbeling
het	structuralisme
de	structurering
de	structuur
het	structuurfonds
het	structuurplan
de/het	struik
de	struinpad
?	struma
het	struviet
het	struweel
de	strychnine
de/het	stuc
de	studeerboete
?	studeerder
de	studeerpil
de	student
de	studente
de	studentenkaart
de	studentenvoorziening
de	studie
de	studiebol
de	studiedag
de	studiegenoot
de	studieles
de	studietax
de	studio
?	stuf
?	stuff
de	stufi
de	stugheid
de	stuip
de	stuit
de	stuiter
de	stuiver
het	stuk
de	stukadoor
het	stukje
de	stulp
de	stumper
de/het	stunt
de	stuntman
de	sturing
de	sturingsmogelijkheid
?	stut
?	stutting
de/het	stuur
de	stuuras
de	stuurhut
de	stuurloosheid
de	stuurman
de	stuw
de	stuwadoor
de	stuwdam
de	stuwwal
?	styling
de	stylist
?	styliste
?	stèle
de	subcarbonaat
?	suberine
het	subject
de	subjectiviteit
?	subjunctief
?	sublimatie
?	suboxone
de	subsidiariteit
de	subsidie
de	subsidiepot
de	subsidieregeling
het	subsidiestelsel
de	substantie
het	substantief
de	substitutie
de	subtiliteit
de	subtop
de	subwoofer
het	succes
de	successie
de	successiewet
?	sucralfaat
?	sucralose
de	sucrose
de	sudderlap
de/het	sufferd
?	suffix
de	suffragette
de	sufheid
de	suggestie
het	suiker
het	suikergehalte
de	suikerpot
de	suikerspiegel
het	suikerwerk
de	suis
de	suite
?	suizing
het	sujet
de	sukadelappen
de	sukkel
de	sukkelaar
de	sul
het	sulfaat
?	sulfasalazine
het	sulfide
het	sulfiet
de	sulfonamide
?	sulindac
de	sulky
?	sulligheid
?	sulpiride
de	sultan
het	summum
?	sunniet
de/het	super
?	supercar
de	supercel
?	supercup
het	superduo
het	superego
de	superheld
de	superhit
de	superieur
de	superioriteit
de	superlatief
de	supermarkt
de	supermarktketen
de	supernova
?	superstar
de	supervisor
het	supplement
de	suppletie
de/het	support
de	supporter
de	supportersrel
het	supportersvak
de	suprematie
de	surfer
de	surfing
het	surfpak
de	surfplank
?	surfster
?	surplace
het	surplus
de	surprise
het	surrogaat
de	surveillance
de	surveillancewet
de	surveillant
de	surveillante
de	survey
de	survival
de	survivalgids
het	survivalspul
de	sushi
?	suède
?	suïcidant
de	suïcide
?	swap
de	swastika
de	sweater
de	swing
?	swinger
de	syfilis
de	syllabe
de	syllabus
het	syllogisme
de	symbiose
de	symboliek
het	symbolisme
het	symbool
de	symfonie
de	symmetrie
de	sympathie
de	sympathiebetuiging
de	sympathisant
het	symposium
de/het	symptoom
de	synchronisatie
de	syncope
het	syndicaat
het	syndroom
de	synergie
de	synode
de/het	synoniem
de	synonymie
de	synopsis
?	syntagma
de	syntaxis
het	syntaxnet
de	synthese
de/het	synthesizer
het	systeem
de	systematiek
?	szw
?	sèvres
?	séisme
?	t
de/het	t-shirt
?	t.a.p.
de	taaitaai
de	taak
de	taakeis
de	taakstelling
de/het	taal
het	taalaanbod
de	taalachterstand
de	taaleis
de	taalfout
het	taalgebruik
het	taalgedrag
de	taalgrens
de	taalgroep
de	taalinjectie
de	taalkunde
de	taalles
de/het	taalniveau
het	taalprogramma
de	taalregel
de	taalrol
de	taalstructuur
het	taalsysteem
de	taalverwerving
de	taalwet
de	taalwetenschap
de	taart
het	taartje
de	tab
de	tabak
?	tabberd
het	tabblad
de	tabel
de	tabernakel
de/het	tableau
de/het	tablet
de	tabloid
het	taboe
?	taboeret
?	tabulator
?	tachtiger
de	tackle
?	taco
?	tacrolimus
de	tact
de	tacticus
de	tactiek
het	taekwondo
de	tafel
de	tafelbel
-	tafelmanieren
het	tafeltennishal
het	tafeltje
het	tafeltje-dek-je
het	tafereel
de	tahoe
de	taiga
de	taille
de	tajine
de	tak
de	takel
de/het	takkenbos
de	taks
het	tal
het	talent
de	talentendag
het	talentenjacht
de	talg
?	talie
de	taligheid
de	taling
de	talisman
de	talk
de	talkshow
het	talud
de	tamarinde
de	tamboerijn
?	tampon
de	tamtam
de	tand
de	tandarts
de	tandem
de	tandenborstel
de	tandkas
de	tandpasta
het	tandrad
de	tandruimte
de	tandzorg
de	tang
de	tanga
?	tangens
de	tango
de	tank
de	tanker
de	tankman
de	tankpas
het	tankschip
het	tankstation
het	tantalium
de	tante
?	tantième
de	tap
de	tapas
de	tapasbar
de	tape
het	tapgedrag
het	tapijt
de	tapioca
de	tapir
het	tapje
?	tapper
de	tappunt
de	taptoe
de	tarbot
de	target
?	targeting
de	targetman
het	tarief
de/het	tarot
de	tarra
?	tartaar
de	tartan
de	tarwe
?	tarweveld
de	tas
de	taser
het	tasje
de	taskforce
de	tast
-	tastingbar
de	tastzin
de	tatami
?	tater
de	tatoeage
?	tatoeëerder
de	tattoo
de/het	taugé
de	tautologie
?	taveerne
de	taxateur
de	taxatie
de	taxi
de	taxi-app
het	taxibedrijf
de	taxibus
de	taxichauffeur
de	taxidienst
de	taxirit
de	taxiwet
de	taxus
?	tb
de	tbc
de	tbs
de	teacher
het	teak
het	team
de	teambaas
de	teambus
de	teamchef
de	teameigenaar
de	teamgenoot
het	teamlid
de	teammaat
de	teamman
de/het	teamwork
?	teaser
het	techbedrijf
?	technasium
de	techneut
de	technicus
de	techniek
de	techno
de	techno-dj
?	technocratie
de	technologie
het	technologiebedrijf
de	technologietak
?	technoloog
de	technoset
de	techredacteur
de	techsector
de	teckel
?	tectyl
de	tederheid
de	teef
de	teek
de	teelbal
de	teelt
de	teen
?	teenager
de	teensdag
de	teer
de	teerling
?	teerlucht
de	teerton
de	teevee
?	teflon
de	tegel
de	tegelfabriek
de	tegelzetter
de	tegemoetkoming
het	tegenbod
de/het	tegengas
het	tegengif
de	tegenpool
de	tegenstander
de	tegenstelling
de	tegenstemmer
de	tegenvaller
de	tegenwerping
de	tegenwoordigheid
de	tegenzet
de	tegenzin
het	tegoed
de	tegoedbon
het	tehuis
de/het	teil
de	teint
het	teken
de/het	tekenaar
de	tekenapp
de	tekenares
de	tekendocent
de	tekening
de	tekenles
de	tekenpen
het	tekenschrift
de	tekenwedstrijd
het	tekort
de	tekortkoming
het	tekortvak
de	tekst
de	tel
de	tel.
de	telecomtoezichthouder
de	telecomwet
de	telefonie
de	telefonist
de	telefoniste
de	telefoon
de	telefoon-app
de	telefoonaansluiting
de	telefooncel
het	telefoongebruik
de/het	telefoonnet
de	telefoontak
de	telefoontap
het	telefoontje
de	telegrafie
?	telegrafist
het	telegram
de	telekinese
?	telepaat
de	telepathie
de	teler
de	telescoop
?	telescriptor
de	teletekst
de	teletekstredacteur
de	televisie
de	televisiehit
de	televisiekok
-	televisiemiljoenen
het	televisienet
het	televisieprogramma
de	televisieserie
de	televisieset
de	televisieshow
de	televisietak
?	televoter
de	telex
de	telg
de	teller
de	telling
de	telmachine
het	telproces
het	telwoord
?	temmer
?	temp
?	tempeh
de	tempel
?	temper
het	temperament
de	temperatuur
het	tempo
?	tempus
de	tendens
de	tender
?	tendinitis
de	teneur
de	tengel
?	tennessine
het	tennis
de	tennisarm
de/het	tennisbal
de	tenniscommentator
de	tennisfan
de	tennisfinale
de	tennisles
de	tennisser
de	tennisset
de	tennisster
de	tennisvereniging
de	tenor
de	tenorsax
?	tenosynovitis
de	tensie
de	tent
de/het	tentamen
de	tentoonstelling
?	tenu
het	tenue
de	tepel
de	tequila
de	terabit
?	terbinafine
?	terbutaline
de	terechtwijzing
de	tering
?	terloopsheid
de	term
de	termiet
de	termijn
het	termijncontract
de	termijnvisie
de	terminal
de	terminologie
de	terminus
de	terp
de	terpentijn
de	terpentine
-	terra
?	terracotta
het	terrarium
de/het	terras
de	terrasdag
het	terrein
de	terreur
de	terreuractie
de	terreurafdeling
de	terreurcel
de	terreurmaatregel
de	terreurmissie
de	terreuroefening
de	terreuroperatie
de	terreurorganisatie
het	terreurplan
de	terreurwet
de	terreurwetgeving
?	terrier
de	terrine
het	territorium
de	terriër
de	terror-app
het	terrorisme
de	terrorisme-strategie
de	terrorismeafdeling
het	terrorismebeleid
de	terrorismewet
de	terrorist
?	terroriste
de	terroristencel
de	teruggave
de	terughackwet
de	terughoudendheid
de	terugkaatsing
?	terugkeerder
de	terugtraprem
de	terugval
de	terugweg
?	terzijde
de	test
de	test-app
het	testament
de	testcoureur
de	testdag
?	tester
de	testgroep
de	testikel
het	testimonium
de	testmethode
de	testosteron
de	testosteronbom
de	testpop
de	testpunt
de	testrit
het	testtoestel
?	tetrodotoxine
de	teug
de	teugel
de	teut
het	teveel
de	tevredenheid
de	tewaterlating
?	tewerkstellingscel
?	texaco
de/het	textiel
de	textielwinkel
de	textuur
?	thalassemie
?	thalys
?	thanksgiving
het	theater
de	theateract
het	theaterfestival
het	theatergezelschap
de	theaterles
de	theaterproductie
de	theaterrol
het	theaterstuk
de	theatervoorstelling
de	thee
het	thee-ei
de	theekop
het	theelichtje
de	theepot
het	theezakje
het	thema
de	themadag
de	thematiek
?	theme
de	theocratie
de	theologie
de	theoreticus
de	theorie
de	theorieles
de	theosofie
de	theosoof
de/het	therapeut
de	therapeute
de	therapie
de	therapiesessie
de	thermen
de	thermiek
de	thermometer
?	thermopane
de	thermos
de	thermoskan
?	thesaurus
de	these
de	thesis
de	theïst
?	thiazolidinedion
?	thora
de	thorax
de	thriller
het	thuis
de	thuisfan
?	thuisfavoriete
het	thuisgevoel
de	thuiskok
het	thuisland
?	thuisloze
het	thuiswerk
de	thuiswerker
de	thuiszitters-top
?	thuiszorger
?	thymus
?	ti
de	tiara
de	tic
de/het	ticket
de	tiebreak
de	tien
de	tien-litervat
de	tiener
het	tienerjaren
het	tiental
het	tientje
het	tientjeslid
de	tientonner
?	tiercé
de	tierelantijn
-	tierelantijntjes
?	tierlantijn
?	tierlantijntjes
de	tiet
?	tiewraps
de/het	tij
de	tijd
de	tijdbom
de	tijdgenoot
de	tijding
de	tijdlijn
het	tijdpad
het	tijdperk
het	tijdperk-Guardiola
de	tijdrit
het	tijdritpak
de	tijdsbesteding
het	tijdschrift
de	tijdsdruk
?	tijdsnelsten
het	tijdspad
het	tijdstip
de	tijdsverdeling
het	tijdsverschil
het	tijdvak
het	tijdverdrijf
het	tijdverschil
de/het	tijger
de	tijgerin
de	tijgermug
de	tijgeroog
de	tijk
de	tijm
het	tijverschil
de	tik
het	tikje
het	tikkeltje
het	tikkertje
de	til
?	tilbury
?	tilde
de/het	tilt
de/het	timbre
de	time-out
?	timeline
de	timer
?	timeshare
de	timing
het	timmerbedrijf
de	timmerman
de	timmerwerf
de	timpaan
het	tin
?	tinctuur
de	tinnef
-	tinnen
de	tint
de	tinteling
de	tip
de	tips-app
de	tirade
de	tiran
de	tirannie
?	titan
?	titanic
het	titanium
de	titel
het	titelduel
het	titelgevecht
de	titeling
de	titelrol
de	titelstrijd
de/het	titeltoernooi
de	titularis
de	titulatuur
de	tjalk
de	tjaptjoi
de	tjiftjaf
de	toast
de	tobbe
de	tobber
de	tocht
de	tochtgat
het	tochtje
?	toddy
het	toebehoren
?	toebereidselen
de	toediening
?	toef
de	toegang
de	toegangseis
het	toegangshek
de	toegangspas
de	toegangsweg
de	toegankelijkheid
?	toejuiching
de	toekan
de	toekenning
de	toekomst
de	toekomstzin
de	toelaatbaarheid
de	toelage
de	toelating
de	toelatingseis
de	toeleverancier
de	toemeting
de	toename
de	toendra
de	toeneming
de	toepasselijkheid
de	toepassing
de	toer
de	toerclub
het	toerental
het	toerisme
de	toerisme-app
de	toerist
de	toeriste
de	toeristenbus
de	toeristendag
-	toeristenvisa
de	toerit
de/het	toernooi
de	toernooidag
?	toernooifavoriete
de	toernooizege
de	toertocht
de	toeslag
de	toespraak
de	toestand
het	toestel
de	toestemming
de	toet
?	toetanchamon
de	toeter
het	toetje
de	toetredingseis
het	toetredingsgesprek
de	toets
het	toetsenbord
de	toetsenbord-app
de	toetsenist
de	toetseniste
de	toetsing
het	toeval
de	toevalligheid
de	toevoeging
de	toevoer
de	toewijzing
het	toewijzingsbeleid
de	toewijzingseis
de	toezegging
het	toezicht
de	toezichthouder
de	toffee
de	tofoe
de/het	tofu
de	toga
de/het	toilet
de	toiletpot
de	toilettas
de	toilette
de	toiletwet
de	token
de	tokkie
de	toko
de	tol
?	tolerance
de	tolerantie
?	tolerantiegrens
de	tolk
de	tollenaar
de	tolweg
de	tolwet
de	tomaat
?	tomahawk
het	tomatensap
de	tomatensla
?	tombak
de	tombe
de	tombola
?	tommy
de	tommygun
?	tomografie
?	tompouce
de	ton
de	tonaliteit
de	tondeuse
het	toneel
de	toneelgroep
de	toneelrol
het	toneeltje
de	toneelvereniging
de	tong
de	tong-r
de	tongkus
de	tongpunt-r
de/het	tongval
de	tonic
de	tonica
?	tonicum
de/het	tonijn
de	tonnage
?	tonsil
de	tonsillectomie
?	tonsillitis
?	tonsillotomie
de	tonsuur
de	toog
de	toogdag
de	tooi
de	tool
de	toom
de	toon
de	toonder
de	toonladder
de	toorn
de	toorts
de	top
de	top-40-hit
de	top-act
de	top-app
?	top-belg
de	top-drie
?	top-twintig
?	top-vijf
de	topaas
de	topambtenaar
de	topatleet
de	topdag
?	topdertig
de	topdj
?	topdrie
het	topduo
de	topfavoriete
de	tophit
de	topic
het	topje
de	topkok
het	toplab
de	topman
het	topmodel
de	topografie
het	toponiem
de	toponymie
het	topoverleg
de	topper
?	topping
de	toppoging
?	topschaal
de	topscorer
de	topspits
de	topsporter
de	toptien
de	topvier
?	topvijf
?	topvijftig
de	topvoetballer
de	topvrouw
de	topweek
de	tor
de	toreador
de	toren
de	torero
de	tornado
de	torpedo
de	tors
de	torsie
?	torso
-	tortelduifje
de	tortilla
?	tortillacup
de	toss
de	tosti
de	tostidag
het	totaal
de	totalisator
het	totalitarisme
de	totaliteit
de	totem
de	toto
de	totstandkoming
?	touchdown
de	touchpad
de	toupet
de	tour
de	touringcar
?	tournedos
de	tournee
?	tourniquet
de	touroperator
de	tourwinnaar
het	touw
het	touwnet
de	touwtrekkerij
de	tovenaar
de	tovenares
de	tovenarij
de/het	toverbal
de	toverij
?	toverkol
de/het	toverslag
de/het	township
?	toxicatie
de	toxicologie
de	toxoplasmose
de	tra
de	traagheid
de	traan
de/het	traangas
de	tracer
?	trachea
de	track
?	tracker
de	tracking-app
de	tractie
de	tractor
de	tractorendag
het	tracé
het	tracébesluit
de	traditie
het	traditionalisme
de	tragedie
de	trailer
?	trainee
?	traineeship
de	trainer
de	trainerschap
?	trainersperikelen
de	trainersrol
-	trainerstaken
het	trainersvak
de	training
de	trainingsbom
het	trainingscentrum
de	trainingsdag
het	trainingshal
het	trainingspak
de	trainingsrit
het	trainingsuur
?	trainster
?	trait-d'union
de	traiteur
het	traject
het	traktaat
de	traktatie
het	traktement
?	traktor
de	tralie
het	traliehek
de	tram
de/het	trammelant
?	tramontane
de	trampoline
de	trance
de	tranche
het	tranendal
?	tranquillizer
?	trans
de	transactie
de	transfer
het	transferium
?	transferperikelen
de	transferperiode
de	transfersom
de	transformator
?	transformer
de	transfusie
de	transistor
de	transitie
?	transito
?	translateur
de	transmissie
?	transmitter
?	transmittor
het	transparant
de	transparantie
de	transpiratie
de	transplantatie
de/het	transport
het	transportbedrijf
de	transportbox
de	transportbus
de	transporteur
de	transporthelikopter
de	transportleiding
het	transportnet
de	transseksueel
de	trant
de	trap
-	trapbar
de	trapeze
het	trapezium
het	trapgat
het	traphek
de	trapper
de	trappist
de/het	trauma
de	traveller
?	traverse
?	traverso
de	travestie
de	trawler
het	trawlnet
